Date,ticker,price
2010-10-01,AMZN,165229996
2010-11-01,AMZN,175399994
2010-12-01,AMZN,s
2011-01-01,AMZN,169639999
2011-02-01,AMZN,173289993
2011-03-01,AMZN,180130005
2011-04-01,AMZN,195809998
2011-05-01,AMZN,196690002
2011-06-01,AMZN,204490005
2011-07-01,AMZN,222520004
2011-08-01,AMZN,215229996
2011-09-01,AMZN,216229996
2011-10-01,AMZN,213509995
2011-11-01,AMZN,192289993
2011-12-01,AMZN,173100006
2012-01-01,AMZN,194440002
2012-02-01,AMZN,179690002
2012-03-01,AMZN,202509995
2012-04-01,AMZN,231899994
2012-05-01,AMZN,212910004
2012-06-01,AMZN,228350006
2012-07-01,AMZN,233300003
2012-08-01,AMZN,248270004
2012-09-01,AMZN,254320007
2012-10-01,AMZN,232889999
2012-11-01,AMZN,252050003
2012-12-01,AMZN,250869995
2013-01-01,AMZN,265.5
2013-02-01,AMZN,264269989
2013-03-01,AMZN,26648999
2013-04-01,AMZN,253809998
2013-05-01,AMZN,269200012
2013-06-01,AMZN,277690002
2013-07-01,AMZN,301220001
2013-08-01,AMZN,280980011
2013-09-01,AMZN,312640015
2013-10-01,AMZN,364029999
2013-11-01,AMZN,393619995
2013-12-01,AMZN,398790009
2014-01-01,AMZN,358690002
2014-02-01,AMZN,362100006
2014-03-01,AMZN,336369995
2014-04-01,AMZN,304130005
2014-05-01,AMZN,312549988
2014-06-01,AMZN,324779999
2014-07-01,AMZN,31298999
2014-08-01,AMZN,339040009
2014-09-01,AMZN,322440002
2014-10-01,AMZN,305459991
2014-11-01,AMZN,338640015
2014-12-01,AMZN,310350006
2015-01-01,AMZN,354529999
2015-02-01,AMZN,380160004
2015-03-01,AMZN,372100006
2015-04-01,AMZN,421779999
2015-05-01,AMZN,429230011
2015-06-01,AMZN,434089996
2015-07-01,AMZN,536150024
2015-08-01,AMZN,512890015
2015-09-01,AMZN,511890015
2015-10-01,AMZN,625900024
2015-11-01,AMZN,664799988
2015-12-01,AMZN,675890015
2016-01-01,AMZN,587
2016-02-01,AMZN,55252002
2016-03-01,AMZN,593640015
2016-04-01,AMZN,659590027
2016-05-01,AMZN,722789978
2016-06-01,AMZN,715619995
2016-07-01,AMZN,758809998
2016-08-01,AMZN,769159973
2016-09-01,AMZN,837309998
2016-10-01,AMZN,789820007
2016-11-01,AMZN,750570007
2016-12-01,AMZN,749869995
2017-01-01,AMZN,82347998
2017-02-01,AMZN,845039978
2017-03-01,AMZN,886539978
2017-04-01,AMZN,92498999
2017-05-01,AMZN,994619995
2017-06-01,AMZN,968
2017-07-01,AMZN,987780029
2017-08-01,AMZN,980599976
2017-09-01,AMZN,961349976
2017-10-01,AMZN,1105280029
2017-11-01,AMZN,1176.75
2017-12-01,AMZN,1169469971
2018-01-01,AMZN,1450890015
2018-02-01,AMZN,1512449951
2018-03-01,AMZN,1447339966
2018-04-01,AMZN,1566130005
2018-05-01,AMZN,1629619995
2018-06-01,AMZN,1699800049
2018-07-01,AMZN,1777439941
2018-08-01,AMZN,2012709961
2018-09-01,AMZN,2003
2018-10-01,AMZN,159801001
2018-11-01,AMZN,1690170044
2018-12-01,AMZN,1501969971
2019-01-01,AMZN,171872998
2019-02-01,AMZN,1639829956
2019-03-01,AMZN,1780.75
2019-04-01,AMZN,192652002
2019-05-01,AMZN,1775069946
2019-06-01,AMZN,1893630005
2019-07-01,AMZN,1866780029
2019-08-01,AMZN,1776290039
2019-09-01,AMZN,1735910034
2019-10-01,AMZN,1776660034
2019-11-01,AMZN,1800800049
2019-12-01,AMZN,1847839966
2020-01-01,AMZN,2008719971
2020-02-01,AMZN,1883.75
2020-03-01,AMZN,1949719971
2020-04-01,AMZN,2474
2020-05-01,AMZN,2442370117
2020-06-01,AMZN,2758820068
2020-07-01,AMZN,3164679932
2020-08-01,AMZN,3450959961
2020-09-01,AMZN,314872998
2020-10-01,AMZN,3036149902
2020-11-01,AMZN,3168040039
2020-12-01,AMZN,3256929932
2021-01-01,AMZN,3206199951
2021-02-01,AMZN,3092929932
2021-03-01,AMZN,3094080078
2021-04-01,AMZN,3467419922
2021-05-01,AMZN,3223070068
2021-06-01,AMZN,3440159912
2021-07-01,AMZN,3327590088
2021-08-01,AMZN,3470790039
2021-09-01,AMZN,3285040039
