Date,ticker,price
2010-10-01,VOO,108300003
2010-11-01,VOO,108.18
2010-12-01,VOO,115139999
2011-01-01,VOO,117699997
2011-02-01,VOO,121779999
2011-03-01,VOO,121239998
2011-04-01,VOO,124800003
2011-05-01,VOO,123339996
2011-06-01,VOO,120.68
2011-07-01,VOO,118199997
2011-08-01,VOO,111.68
2011-09-01,VOO,103519997
2011-10-01,VOO,114639999
2011-11-01,VOO,114300003
2011-12-01,VOO,114900002
2012-01-01,VOO,120040001
2012-02-01,VOO,125.18
2012-03-01,VOO,128740005
2012-04-01,VOO,127919998
2012-05-01,VOO,120239998
2012-06-01,VOO,124559998
2012-07-01,VOO,126059998
2012-08-01,VOO,129220001
2012-09-01,VOO,131839996
2012-10-01,VOO,129259995
2012-11-01,VOO,130
2012-12-01,VOO,130380005
2013-01-01,VOO,137119995
2013-02-01,VOO,138940002
2013-03-01,VOO,143279999
2013-04-01,VOO,146279999
2013-05-01,VOO,149679993
2013-06-01,VOO,146679993
2013-07-01,VOO,154460007
2013-08-01,VOO,149699997
2013-09-01,VOO,154
2013-10-01,VOO,160880005
2013-11-01,VOO,165699997
2013-12-01,VOO,169149994
2014-01-01,VOO,163179993
2014-02-01,VOO,170630005
2014-03-01,VOO,171350006
2014-04-01,VOO,172589996
2014-05-01,VOO,176550003
2014-06-01,VOO,179429993
2014-07-01,VOO,176960007
2014-08-01,VOO,183990005
2014-09-01,VOO,180589996
2014-10-01,VOO,184929993
2014-11-01,VOO,190029999
2014-12-01,VOO,188399994
2015-01-01,VOO,182990005
2015-02-01,VOO,193199997
2015-03-01,VOO,189199997
2015-04-01,VOO,191100006
2015-05-01,VOO,193490005
2015-06-01,VOO,188839996
2015-07-01,VOO,192949997
2015-08-01,VOO,181110001
2015-09-01,VOO,175710007
2015-10-01,VOO,190559998
2015-11-01,VOO,191369995
2015-12-01,VOO,186929993
2016-01-01,VOO,177.75
2016-02-01,VOO,177380005
2016-03-01,VOO,188559998
2016-04-01,VOO,189220001
2016-05-01,VOO,192539993
2016-06-01,VOO,192199997
2016-07-01,VOO,199279999
2016-08-01,VOO,199520004
2016-09-01,VOO,198690002
2016-10-01,VOO,195130005
2016-11-01,VOO,202399994
2016-12-01,VOO,205309998
2017-01-01,VOO,208970001
2017-02-01,VOO,217070007
2017-03-01,VOO,216350006
2017-04-01,VOO,218600006
2017-05-01,VOO,221669998
2017-06-01,VOO,222059998
2017-07-01,VOO,226639999
2017-08-01,VOO,227300003
2017-09-01,VOO,230759995
2017-10-01,VOO,236130005
2017-11-01,VOO,243350006
2017-12-01,VOO,245289993
2018-01-01,VOO,25898999
2018-02-01,VOO,249339996
2018-03-01,VOO,242080002
2018-04-01,VOO,242919998
2018-05-01,VOO,248789993
2018-06-01,VOO,249509995
2018-07-01,VOO,258399994
2018-08-01,VOO,266720001
2018-09-01,VOO,267049988
2018-10-01,VOO,248789993
2018-11-01,VOO,253479996
2018-12-01,VOO,229809998
2019-01-01,VOO,248009995
2019-02-01,VOO,256070007
2019-03-01,VOO,259540009
2019-04-01,VOO,27001001
2019-05-01,VOO,252869995
2019-06-01,VOO,269149994
2019-07-01,VOO,273079987
2019-08-01,VOO,268600006
2019-09-01,VOO,272600006
2019-10-01,VOO,278549988
2019-11-01,VOO,288649994
2019-12-01,VOO,295799988
2020-01-01,VOO,295690002
2020-02-01,VOO,27173999
2020-03-01,VOO,236820007
2020-04-01,VOO,267100006
2020-05-01,VOO,279.75
2020-06-01,VOO,283429993
2020-07-01,VOO,300100006
2020-08-01,VOO,321019989
2020-09-01,VOO,307649994
2020-10-01,VOO,299820007
2020-11-01,VOO,332640015
2020-12-01,VOO,343690002
2021-01-01,VOO,340179993
2021-02-01,VOO,349589996
2021-03-01,VOO,364299988
2021-04-01,VOO,383570007
2021-05-01,VOO,386130005
2021-06-01,VOO,393519989
2021-07-01,VOO,403149994
2021-08-01,VOO,415049988
2021-09-01,VOO,394399994
