"NUMERO DE SIMULACION", "COMPANIA", "MEAN", "Sd"
1,"FALSE",  0.0088, 0.1423
1,"VOO",  0.0107,  0.0387
1,"MCN", -0.0019,  0.0488
2,"NEE", 0.0122, 0.0495
2,"NESN.SW", 0.0074, 0.0366
2,"NVDA", 0.0340, 0.1322
3,"NIO", 0.1058, 0.3497
3,"PALAF", 0.0743, 0.6627
3,"QQQ", 0.0127, 0.0508
