date,ticker,price
01/09/2004,F,14.05
01/10/2004,F,13.03
01/11/2004,F,14.18
01/12/2004,F,14.64
01/01/2005,F,13.17
01/02/2005,F,12.65
01/03/2005,F,11.33
01/04/2005,F,9.11
01/05/2005,F,9.98
01/06/2005,F,10.24
01/07/2005,F,10.74
01/08/2005,F,9.97
01/09/2005,F,9.86
01/10/2005,F,8.32
01/11/2005,F,8.13
01/12/2005,F,7.72
01/01/2006,F,8.58
01/02/2006,F,7.97
01/03/2006,F,7.96
01/04/2006,F,6.95
01/05/2006,F,7.16
01/06/2006,F,6.93
01/07/2006,F,6.67
01/08/2006,F,8.37
01/09/2006,F,8.09
01/10/2006,F,8.28
01/11/2006,F,8.13
01/12/2006,F,7.51
01/01/2007,F,8.13
01/02/2007,F,7.91
01/03/2007,F,7.89
01/04/2007,F,8.04
01/05/2007,F,8.34
01/06/2007,F,9.42
01/07/2007,F,8.51
01/08/2007,F,7.81
01/09/2007,F,8.49
01/10/2007,F,8.87
01/11/2007,F,7.51
01/12/2007,F,6.73
01/01/2008,F,6.64
01/02/2008,F,6.53
01/03/2008,F,5.72
01/04/2008,F,8.26
01/05/2008,F,6.8
01/06/2008,F,4.81
01/07/2008,F,4.8
01/08/2008,F,4.46
01/09/2008,F,5.2
01/10/2008,F,2.19
01/11/2008,F,2.69
01/12/2008,F,2.29
01/01/2009,F,1.87
01/02/2009,F,2
01/03/2009,F,2.63
01/04/2009,F,5.98
01/05/2009,F,5.75
01/06/2009,F,6.07
01/07/2009,F,8
01/08/2009,F,7.6
01/09/2009,F,7.21
01/10/2009,F,7
01/11/2009,F,8.89
01/12/2009,F,10
01/01/2010,F,10.84
01/02/2010,F,11.74
01/03/2010,F,12.57
01/04/2010,F,13.02
01/05/2010,F,11.73
01/06/2010,F,10.08
01/07/2010,F,12.77
01/08/2010,F,11.29
01/09/2010,F,12.24
01/10/2010,F,14.13
01/11/2010,F,15.94
01/12/2010,F,16.790001
01/01/2011,F,15.95
01/02/2011,F,15.05
01/03/2011,F,14.91
01/04/2011,F,15.47
01/05/2011,F,14.92
01/06/2011,F,13.79
01/07/2011,F,12.21
01/08/2011,F,11.12
01/09/2011,F,9.67
01/10/2011,F,11.68
01/11/2011,F,10.6
01/12/2011,F,10.76
01/01/2012,F,12.42
01/02/2012,F,12.38
01/03/2012,F,12.48
01/04/2012,F,11.28
01/05/2012,F,10.56
01/06/2012,F,9.59
01/07/2012,F,9.24
01/08/2012,F,9.34
01/09/2012,F,9.86
01/10/2012,F,11.16
01/11/2012,F,11.45
01/12/2012,F,12.95
01/01/2013,F,12.95
01/02/2013,F,12.61
01/03/2013,F,13.15
01/04/2013,F,13.71
01/05/2013,F,15.68
01/06/2013,F,15.47
01/07/2013,F,16.879999
01/08/2013,F,16.190001
01/09/2013,F,16.870001
01/10/2013,F,17.110001
01/11/2013,F,17.08
01/12/2013,F,15.43
01/01/2014,F,14.96
01/02/2014,F,15.39
01/03/2014,F,15.6
01/04/2014,F,16.15
01/05/2014,F,16.440001
01/06/2014,F,17.24
01/07/2014,F,17.02
01/08/2014,F,17.41
01/09/2014,F,14.79
01/10/2014,F,14.09
01/11/2014,F,15.73
01/12/2014,F,15.5
01/01/2015,F,14.71
01/02/2015,F,16.34
01/03/2015,F,16.139999
01/04/2015,F,15.8
01/05/2015,F,15.17
01/06/2015,F,15.01
01/07/2015,F,14.83
01/08/2015,F,13.87
01/09/2015,F,13.57
01/10/2015,F,14.81
01/11/2015,F,14.33
01/12/2015,F,14.09
01/01/2016,F,11.94
01/02/2016,F,12.51
01/03/2016,F,13.5
01/04/2016,F,13.56
01/05/2016,F,13.49
01/06/2016,F,12.57
01/07/2016,F,12.66
01/08/2016,F,12.6
01/09/2016,F,12.07
01/10/2016,F,11.74
01/11/2016,F,11.96
01/12/2016,F,12.13
01/01/2017,F,12.36
01/02/2017,F,12.53
01/03/2017,F,11.64
01/04/2017,F,11.47
01/05/2017,F,11.12
01/06/2017,F,11.19
01/07/2017,F,11.22
01/08/2017,F,11.03
01/09/2017,F,11.97
01/10/2017,F,12.27
01/11/2017,F,12.52
01/12/2017,F,12.49
01/01/2018,F,10.97
01/02/2018,F,10.61
01/03/2018,F,11.08
01/04/2018,F,11.24
01/05/2018,F,11.55
01/06/2018,F,11.07
01/07/2018,F,10.04
01/08/2018,F,9.48
01/09/2018,F,9.25
01/10/2018,F,9.55
01/11/2018,F,9.41
01/12/2018,F,7.65
01/01/2019,F,8.8
01/02/2019,F,8.77
01/03/2019,F,8.78
01/04/2019,F,10.45
01/05/2019,F,9.52
01/06/2019,F,10.23
01/07/2019,F,9.53
01/08/2019,F,9.17
01/09/2019,F,9.16
01/10/2019,F,8.59
01/11/2019,F,9.06
01/12/2019,F,9.3
01/01/2020,F,8.82
01/02/2020,F,6.96
01/03/2020,F,4.83
01/04/2020,F,5.09
01/05/2020,F,5.71
01/06/2020,F,6.08
01/07/2020,F,6.61
01/08/2020,F,6.82
01/09/2020,F,6.66
01/10/2020,F,7.73
01/11/2020,F,9.08
01/12/2020,F,8.79
01/01/2021,F,10.53
01/02/2021,F,11.7
01/03/2021,F,12.25
01/04/2021,F,11.54
01/05/2021,F,14.53
01/06/2021,F,14.86
01/07/2021,F,13.95
01/08/2021,F,13.03
01/09/2021,F,14.16
