"date","ticker","price"
2004-09-01,MCN,14.9
2004-10-01,MCN,14.94
2004-11-01,MCN,14.86
2004-12-01,MCN,14.9
2005-01-01,MCN,15.36
2005-02-01,MCN,15.54
2005-03-01,MCN,15
2005-04-01,MCN,15.08
2005-05-01,MCN,15.24
2005-06-01,MCN,15.54
2005-07-01,MCN,15.8
2005-08-01,MCN,15.71
2005-09-01,MCN,15.55
2005-10-01,MCN,15.03
2005-11-01,MCN,14.78
2005-12-01,MCN,14.8
2006-01-01,MCN,14.98
2006-02-01,MCN,14.74
2006-03-01,MCN,14.73
2006-04-01,MCN,14.52
2006-05-01,MCN,13.4
2006-06-01,MCN,13.51
2006-07-01,MCN,13.73
2006-08-01,MCN,14.11
2006-09-01,MCN,14.34
2006-10-01,MCN,14.83
2006-11-01,MCN,14.62
2006-12-01,MCN,15.11
2007-01-01,MCN,15.42
2007-02-01,MCN,14.85
2007-03-01,MCN,15.25
2007-04-01,MCN,15.5
2007-05-01,MCN,14.87
2007-06-01,MCN,14.73
2007-07-01,MCN,14.33
2007-08-01,MCN,13.3
2007-09-01,MCN,13.09
2007-10-01,MCN,12.53
2007-11-01,MCN,11.49
2007-12-01,MCN,11.41
2008-01-01,MCN,12.03
2008-02-01,MCN,11.21
2008-03-01,MCN,10.62
2008-04-01,MCN,11.16
2008-05-01,MCN,11.17
2008-06-01,MCN,10
2008-07-01,MCN,9.81
2008-08-01,MCN,10
2008-09-01,MCN,8.39
2008-10-01,MCN,7.01
2008-11-01,MCN,5.67
2008-12-01,MCN,6.21
2009-01-01,MCN,5.93
2009-02-01,MCN,5.09
2009-03-01,MCN,5.69
2009-04-01,MCN,6.65
2009-05-01,MCN,6.84
2009-06-01,MCN,6.98
2009-07-01,MCN,7.71
2009-08-01,MCN,7.89
2009-09-01,MCN,8.3
2009-10-01,MCN,8.32
2009-11-01,MCN,8.59
2009-12-01,MCN,8.9
2010-01-01,MCN,8.57
2010-02-01,MCN,9
2010-03-01,MCN,9.4
2010-04-01,MCN,9.35
2010-05-01,MCN,8.25
2010-06-01,MCN,7.82
2010-07-01,MCN,8.43
2010-08-01,MCN,8.09
2010-09-01,MCN,8.89
2010-10-01,MCN,9.22
2010-11-01,MCN,8.82
2010-12-01,MCN,9.05
2011-01-01,MCN,9.01
2011-02-01,MCN,8.89
2011-03-01,MCN,8.82
2011-04-01,MCN,8.82
2011-05-01,MCN,8.68
2011-06-01,MCN,8.5
2011-07-01,MCN,8.35
2011-08-01,MCN,7.85
2011-09-01,MCN,7.11
2011-10-01,MCN,7.67
2011-11-01,MCN,7.53
2011-12-01,MCN,7.47
2012-01-01,MCN,8.02
2012-02-01,MCN,8.1
2012-03-01,MCN,8.27
2012-04-01,MCN,8.11
2012-05-01,MCN,7.51
2012-06-01,MCN,7.63
2012-07-01,MCN,7.81
2012-08-01,MCN,7.75
2012-09-01,MCN,7.92
2012-10-01,MCN,7.84
2012-11-01,MCN,7.68
2012-12-01,MCN,7.62
2013-01-01,MCN,8.05
2013-02-01,MCN,8.04
2013-03-01,MCN,8.03
2013-04-01,MCN,8.05
2013-05-01,MCN,8.14
2013-06-01,MCN,7.93
2013-07-01,MCN,8.17
2013-08-01,MCN,7.9
2013-09-01,MCN,7.93
2013-10-01,MCN,8.24
2013-11-01,MCN,8.29
2013-12-01,MCN,8.17
2014-01-01,MCN,8.11
2014-02-01,MCN,8.35
2014-03-01,MCN,8.27
2014-04-01,MCN,8.37
2014-05-01,MCN,8.7
2014-06-01,MCN,8.79
2014-07-01,MCN,8.57
2014-08-01,MCN,8.83
2014-09-01,MCN,8.4
2014-10-01,MCN,8.5
2014-11-01,MCN,8.55
2014-12-01,MCN,8.14
2015-01-01,MCN,8.17
2015-02-01,MCN,8.42
2015-03-01,MCN,8.21
2015-04-01,MCN,8.23
2015-05-01,MCN,8.28
2015-06-01,MCN,7.98
2015-07-01,MCN,7.91
2015-08-01,MCN,7.46
2015-09-01,MCN,7.08
2015-10-01,MCN,7.69
2015-11-01,MCN,7.8
2015-12-01,MCN,7.38
2016-01-01,MCN,7.08
2016-02-01,MCN,7.2
2016-03-01,MCN,7.47
2016-04-01,MCN,7.45
2016-05-01,MCN,7.67
2016-06-01,MCN,7.66
2016-07-01,MCN,7.85
2016-08-01,MCN,7.85
2016-09-01,MCN,7.78
2016-10-01,MCN,7.7
2016-11-01,MCN,7.89
2016-12-01,MCN,7.7
2017-01-01,MCN,7.84
2017-02-01,MCN,8.1
2017-03-01,MCN,8.03
2017-04-01,MCN,8.03
2017-05-01,MCN,7.95
2017-06-01,MCN,7.83
2017-07-01,MCN,7.96
2017-08-01,MCN,7.85
2017-09-01,MCN,7.85
2017-10-01,MCN,7.71
2017-11-01,MCN,7.65
2017-12-01,MCN,7.72
2018-01-01,MCN,7.74
2018-02-01,MCN,7.57
2018-03-01,MCN,7.26
2018-04-01,MCN,7.37
2018-05-01,MCN,7.41
2018-06-01,MCN,7.45
2018-07-01,MCN,7.63
2018-08-01,MCN,7.85
2018-09-01,MCN,7.69
2018-10-01,MCN,7.41
2018-11-01,MCN,7.15
2018-12-01,MCN,6.16
2019-01-01,MCN,6.74
2019-02-01,MCN,6.92
2019-03-01,MCN,6.83
2019-04-01,MCN,6.81
2019-05-01,MCN,6.34
2019-06-01,MCN,6.61
2019-07-01,MCN,6.57
2019-08-01,MCN,6.33
2019-09-01,MCN,6.4
2019-10-01,MCN,6.39
2019-11-01,MCN,6.61
2019-12-01,MCN,6.63
2020-01-01,MCN,6.52
2020-02-01,MCN,5.93
2020-03-01,MCN,5.06
2020-04-01,MCN,5.66
2020-05-01,MCN,5.69
2020-06-01,MCN,5.64
2020-07-01,MCN,5.8
2020-08-01,MCN,6.05
2020-09-01,MCN,5.98
2020-10-01,MCN,5.76
2020-11-01,MCN,6.43
2020-12-01,MCN,6.75
2021-01-01,MCN,6.9
2021-02-01,MCN,7.16
2021-03-01,MCN,7.56
2021-04-01,MCN,7.95
2021-05-01,MCN,8.16
2021-06-01,MCN,8.09
2021-07-01,MCN,8.14
2021-08-01,MCN,8.27
2021-09-01,MCN,7.85
