"date","ticker","price"
01/09/2004,NVDA,1.21
01/10/2004,NVDA,1.205833
01/11/2004,NVDA,1.594167
01/12/2004,NVDA,1.963333
01/01/2005,NVDA,1.91
01/02/2005,NVDA,2.415833
01/03/2005,NVDA,1.98
01/04/2005,NVDA,1.8275
01/05/2005,NVDA,2.258333
01/06/2005,NVDA,2.226667
01/07/2005,NVDA,2.255
01/08/2005,NVDA,2.556667
01/09/2005,NVDA,2.856667
01/10/2005,NVDA,2.795833
01/11/2005,NVDA,3.0125
01/12/2005,NVDA,3.046667
01/01/2006,NVDA,3.746667
01/02/2006,NVDA,3.9275
01/03/2006,NVDA,4.771667
01/04/2006,NVDA,4.87
01/05/2006,NVDA,3.83
01/06/2006,NVDA,3.548333
01/07/2006,NVDA,3.69
01/08/2006,NVDA,4.851667
01/09/2006,NVDA,4.931667
01/10/2006,NVDA,5.811667
01/11/2006,NVDA,6.165
01/12/2006,NVDA,6.168333
01/01/2007,NVDA,5.108333
01/02/2007,NVDA,5.166667
01/03/2007,NVDA,4.796667
01/04/2007,NVDA,5.481667
01/05/2007,NVDA,5.773333
01/06/2007,NVDA,6.885
01/07/2007,NVDA,7.626667
01/08/2007,NVDA,8.526667
01/09/2007,NVDA,9.06
01/10/2007,NVDA,8.845
01/11/2007,NVDA,7.885
01/12/2007,NVDA,8.505
01/01/2008,NVDA,6.1475
01/02/2008,NVDA,5.3475
01/03/2008,NVDA,4.9475
01/04/2008,NVDA,5.1375
01/05/2008,NVDA,6.175
01/06/2008,NVDA,4.68
01/07/2008,NVDA,2.86
01/08/2008,NVDA,3.16
01/09/2008,NVDA,2.6775
01/10/2008,NVDA,2.19
01/11/2008,NVDA,1.8675
01/12/2008,NVDA,2.0175
01/01/2009,NVDA,1.9875
01/02/2009,NVDA,2.07
01/03/2009,NVDA,2.465
01/04/2009,NVDA,2.87
01/05/2009,NVDA,2.6075
01/06/2009,NVDA,2.8225
01/07/2009,NVDA,3.2325
01/08/2009,NVDA,3.63
01/09/2009,NVDA,3.7575
01/10/2009,NVDA,2.99
01/11/2009,NVDA,3.265
01/12/2009,NVDA,4.67
01/01/2010,NVDA,3.8475
01/02/2010,NVDA,4.05
01/03/2010,NVDA,4.35
01/04/2010,NVDA,3.9275
01/05/2010,NVDA,3.285
01/06/2010,NVDA,2.5525
01/07/2010,NVDA,2.2975
01/08/2010,NVDA,2.3325
01/09/2010,NVDA,2.92
01/10/2010,NVDA,3.005
01/11/2010,NVDA,3.4025
01/12/2010,NVDA,3.85
01/01/2011,NVDA,5.98
01/02/2011,NVDA,5.665
01/03/2011,NVDA,4.615
01/04/2011,NVDA,5
01/05/2011,NVDA,5.01
01/06/2011,NVDA,3.985
01/07/2011,NVDA,3.4575
01/08/2011,NVDA,3.3275
01/09/2011,NVDA,3.1275
01/10/2011,NVDA,3.7
01/11/2011,NVDA,3.9075
01/12/2011,NVDA,3.465
01/01/2012,NVDA,3.6925
01/02/2012,NVDA,3.7875
01/03/2012,NVDA,3.85
01/04/2012,NVDA,3.25
01/05/2012,NVDA,3.1075
01/06/2012,NVDA,3.455
01/07/2012,NVDA,3.385
01/08/2012,NVDA,3.5075
01/09/2012,NVDA,3.335
01/10/2012,NVDA,2.995
01/11/2012,NVDA,2.9925
01/12/2012,NVDA,3.065
01/01/2013,NVDA,3.065
01/02/2013,NVDA,3.165
01/03/2013,NVDA,3.2075
01/04/2013,NVDA,3.4425
01/05/2013,NVDA,3.6175
01/06/2013,NVDA,3.51
01/07/2013,NVDA,3.61
01/08/2013,NVDA,3.6875
01/09/2013,NVDA,3.89
01/10/2013,NVDA,3.7975
01/11/2013,NVDA,3.9
01/12/2013,NVDA,4.005
01/01/2014,NVDA,3.925
01/02/2014,NVDA,4.595
01/03/2014,NVDA,4.4775
01/04/2014,NVDA,4.6175
01/05/2014,NVDA,4.75
01/06/2014,NVDA,4.635
01/07/2014,NVDA,4.375
01/08/2014,NVDA,4.8625
01/09/2014,NVDA,4.6125
01/10/2014,NVDA,4.885
01/11/2014,NVDA,5.2425
01/12/2014,NVDA,5.0125
01/01/2015,NVDA,4.8
01/02/2015,NVDA,5.515
01/03/2015,NVDA,5.2325
01/04/2015,NVDA,5.55
01/05/2015,NVDA,5.5325
01/06/2015,NVDA,5.0275
01/07/2015,NVDA,4.9875
01/08/2015,NVDA,5.62
01/09/2015,NVDA,6.1625
01/10/2015,NVDA,7.0925
01/11/2015,NVDA,7.93
01/12/2015,NVDA,8.24
01/01/2016,NVDA,7.3225
01/02/2016,NVDA,7.84
01/03/2016,NVDA,8.9075
01/04/2016,NVDA,8.8825
01/05/2016,NVDA,11.68
01/06/2016,NVDA,11.7525
01/07/2016,NVDA,14.275
01/08/2016,NVDA,15.335
01/09/2016,NVDA,17.129999
01/10/2016,NVDA,17.790001
01/11/2016,NVDA,23.049999
01/12/2016,NVDA,26.684999
01/01/2017,NVDA,27.295
01/02/2017,NVDA,25.370001
01/03/2017,NVDA,27.2325
01/04/2017,NVDA,26.075001
01/05/2017,NVDA,36.087502
01/06/2017,NVDA,36.139999
01/07/2017,NVDA,40.627499
01/08/2017,NVDA,42.360001
01/09/2017,NVDA,44.692501
01/10/2017,NVDA,51.702499
01/11/2017,NVDA,50.177502
01/12/2017,NVDA,48.375
01/01/2018,NVDA,61.450001
01/02/2018,NVDA,60.5
01/03/2018,NVDA,57.897499
01/04/2018,NVDA,56.224998
01/05/2018,NVDA,63.047501
01/06/2018,NVDA,59.224998
01/07/2018,NVDA,61.215
01/08/2018,NVDA,70.169998
01/09/2018,NVDA,70.254997
01/10/2018,NVDA,52.7075
01/11/2018,NVDA,40.857498
01/12/2018,NVDA,33.375
01/01/2019,NVDA,35.9375
01/02/2019,NVDA,38.564999
01/03/2019,NVDA,44.889999
01/04/2019,NVDA,45.25
01/05/2019,NVDA,33.865002
01/06/2019,NVDA,41.057499
01/07/2019,NVDA,42.18
01/08/2019,NVDA,41.877499
01/09/2019,NVDA,43.517502
01/10/2019,NVDA,50.255001
01/11/2019,NVDA,54.185001
01/12/2019,NVDA,58.825001
01/01/2020,NVDA,59.107498
01/02/2020,NVDA,67.517502
01/03/2020,NVDA,65.900002
01/04/2020,NVDA,73.07
01/05/2020,NVDA,88.754997
01/06/2020,NVDA,94.977501
01/07/2020,NVDA,106.147499
01/08/2020,NVDA,133.744995
01/09/2020,NVDA,135.304993
01/10/2020,NVDA,125.339996
01/11/2020,NVDA,134.014999
01/12/2020,NVDA,130.550003
01/01/2021,NVDA,129.897507
01/02/2021,NVDA,137.145004
01/03/2021,NVDA,133.482498
01/04/2021,NVDA,150.095001
01/05/2021,NVDA,162.445007
01/06/2021,NVDA,200.024994
01/07/2021,NVDA,194.990005
01/08/2021,NVDA,223.850006
01/09/2021,NVDA,207.160004
