"date","ticker","price"
01-11-2005,PALAF,1.36974
01-12-2005,PALAF,1.324978
01-01-2006,PALAF,2.399284
01-02-2006,PALAF,2.417189
01-03-2006,PALAF,3.213966
01-04-2006,PALAF,3.187108
01-05-2006,PALAF,3.142346
01-06-2006,PALAF,2.730528
01-07-2006,PALAF,3.08863
01-08-2006,PALAF,3.661594
01-09-2006,PALAF,3.213966
01-10-2006,PALAF,3.983885
01-11-2006,PALAF,4.923903
01-12-2006,PALAF,6.132498
01-01-2007,PALAF,6.096688
01-02-2007,PALAF,6.320501
01-03-2007,PALAF,7.090421
01-04-2007,PALAF,6.98299
01-05-2007,PALAF,6.45479
01-06-2007,PALAF,6.230976
01-07-2007,PALAF,5.568487
01-08-2007,PALAF,4.449418
01-09-2007,PALAF,6.213071
01-10-2007,PALAF,6.965085
01-11-2007,PALAF,5.19248
01-12-2007,PALAF,5.210385
01-01-2008,PALAF,3.589973
01-02-2008,PALAF,5.013429
01-03-2008,PALAF,3.948075
01-04-2008,PALAF,3.589973
01-05-2008,PALAF,5.031334
01-06-2008,PALAF,5.496867
01-07-2008,PALAF,4.529991
01-08-2008,PALAF,4.521038
01-09-2008,PALAF,2.775291
01-10-2008,PALAF,1.387645
01-11-2008,PALAF,1.495076
01-12-2008,PALAF,1.638317
01-01-2009,PALAF,1.71889
01-02-2009,PALAF,1.709937
01-03-2009,PALAF,2.193375
01-04-2009,PALAF,2.837959
01-05-2009,PALAF,3.652641
01-06-2009,PALAF,3.54521
01-07-2009,PALAF,3.393017
01-08-2009,PALAF,3.581021
01-09-2009,PALAF,3.563115
01-10-2009,PALAF,3.222919
01-11-2009,PALAF,3.321397
01-12-2009,PALAF,3.366159
01-01-2010,PALAF,2.882722
01-02-2010,PALAF,2.891674
01-03-2010,PALAF,3.240824
01-04-2010,PALAF,3.303491
01-05-2010,PALAF,2.837959
01-06-2010,PALAF,2.623098
01-07-2010,PALAF,3.12444
01-08-2010,PALAF,2.999105
01-09-2010,PALAF,3.115488
01-10-2010,PALAF,3.652641
01-11-2010,PALAF,4.234557
01-12-2010,PALAF,4.521038
01-01-2011,PALAF,4.512086
01-02-2011,PALAF,4.556849
01-03-2011,PALAF,3.321397
01-04-2011,PALAF,3.205013
01-05-2011,PALAF,2.9812
01-06-2011,PALAF,2.444047
01-07-2011,PALAF,2.533572
01-08-2011,PALAF,1.969561
01-09-2011,PALAF,1.002686
01-10-2011,PALAF,1.405551
01-11-2011,PALAF,1.486124
01-12-2011,PALAF,1.235452
01-01-2012,PALAF,1.745748
01-02-2012,PALAF,1.736795
01-03-2012,PALAF,1.71889
01-04-2012,PALAF,1.468218
01-05-2012,PALAF,1.128021
