ticker,er,sd
AMZN,0.0261,0.0794
CX,0.0079,0.1212
FOR,0.0068,0.1101
NEE,0.0144,0.0464
NSRGY,0.0068,0.0405
NVDA,0.0393,0.1174
PALAF,0.0907,0.7861
QQQ,0.0158,0.0444
VOO,0.0107,0.0387
